GRD,date,value
INTERGEM,2022-07-20,0.0021569324
INTERGEM,2022-07-21,0.0020767511
INTERGEM,2022-07-22,0.0021282571
INTERGEM,2022-07-23,0.002200845
INTERGEM,2022-07-24,0.0021186621
INTERGEM,2022-07-25,0.0021282739
INTERGEM,2022-07-26,0.0021213882
INTERGEM,2022-07-27,0.0021621494
INTERGEM,2022-07-28,0.002149086
INTERGEM,2022-07-29,0.0021616751
INTERGEM,2022-07-30,0.0022105771
INTERGEM,2022-07-31,0.0021287986
INTERGEM,2022-08-01,0.0021396328
INTERGEM,2022-08-02,0.0021339164
INTERGEM,2022-08-03,0.0021749523
INTERGEM,2022-08-04,0.0021622569
INTERGEM,2022-08-05,0.0021753453
INTERGEM,2022-08-06,0.0022254368
INTERGEM,2022-08-07,0.0021451047
INTERGEM,2022-08-08,0.0021534681
INTERGEM,2022-08-09,0.002148374
INTERGEM,2022-08-10,0.0021885659
INTERGEM,2022-08-11,0.0021762243
INTERGEM,2022-08-12,0.0021884757
INTERGEM,2022-08-13,0.0022419956
INTERGEM,2022-08-14,0.0021603363
INTERGEM,2022-08-15,0.0021011233
INTERGEM,2022-08-16,0.0021616346
INTERGEM,2022-08-17,0.0022015296
INTERGEM,2022-08-18,0.0021861251
INTERGEM,2022-08-19,0.0021964349
INTERGEM,2022-08-20,0.0022669703
INTERGEM,2022-08-21,0.0021825464
INTERGEM,2022-08-22,0.0021841706
INTERGEM,2022-08-23,0.0021759881
INTERGEM,2022-08-24,0.0022147218
INTERGEM,2022-08-25,0.0021998887
INTERGEM,2022-08-26,0.0022109608
INTERGEM,2022-08-27,0.0022689533
INTERGEM,2022-08-28,0.0021854906
INTERGEM,2022-08-29,0.0021835293
INTERGEM,2022-08-30,0.002175585
INTERGEM,2022-08-31,0.0022147918
INTERGEM,2022-09-01,0.0021728073
INTERGEM,2022-09-02,0.0021840615
INTERGEM,2022-09-03,0.002264508
INTERGEM,2022-09-04,0.0021787125
INTERGEM,2022-09-05,0.0021547133
INTERGEM,2022-09-06,0.0021463168
INTERGEM,2022-09-07,0.0021852458
INTERGEM,2022-09-08,0.0021721018
INTERGEM,2022-09-09,0.0021844092
INTERGEM,2022-09-10,0.0022727434
INTERGEM,2022-09-11,0.0021899483
INTERGEM,2022-09-12,0.0021650715
INTERGEM,2022-09-13,0.0021595376
INTERGEM,2022-09-14,0.0022040477
INTERGEM,2022-09-15,0.0021970518
INTERGEM,2022-09-16,0.0022160957
INTERGEM,2022-09-17,0.0023175345
INTERGEM,2022-09-18,0.0022401688
INTERGEM,2022-09-19,0.0022149712
INTERGEM,2022-09-20,0.0022166512
INTERGEM,2022-09-21,0.0022662767
INTERGEM,2022-09-22,0.002261067
INTERGEM,2022-09-23,0.0022819552
INTERGEM,2022-09-24,0.0023909352
INTERGEM,2022-09-25,0.00231642
INTERGEM,2022-09-26,0.0022877163
INTERGEM,2022-09-27,0.0022913427
INTERGEM,2022-09-28,0.0023411697
INTERGEM,2022-09-29,0.0023393804
INTERGEM,2022-09-30,0.0023616546
INTERGEM,2022-10-01,0.0024793639
INTERGEM,2022-10-02,0.0024037284
INTERGEM,2022-10-03,0.0023719263
INTERGEM,2022-10-04,0.002377078
INTERGEM,2022-10-05,0.0024282341
INTERGEM,2022-10-06,0.0024263346
INTERGEM,2022-10-07,0.0024501509
INTERGEM,2022-10-08,0.0025786728
INTERGEM,2022-10-09,0.002502923
INTERGEM,2022-10-10,0.0024642726
INTERGEM,2022-10-11,0.0024692784000000002
INTERGEM,2022-10-12,0.0025202365
INTERGEM,2022-10-13,0.0025210308
INTERGEM,2022-10-14,0.0025471362
INTERGEM,2022-10-15,0.0026830214
INTERGEM,2022-10-16,0.0026099383
INTERGEM,2022-10-17,0.0025667277
INTERGEM,2022-10-18,0.0025745542
INTERGEM,2022-10-19,0.0026297395
INTERGEM,2022-10-20,0.0026318003
INTERGEM,2022-10-21,0.0026581431
INTERGEM,2022-10-22,0.0028053146
INTERGEM,2022-10-23,0.0027323679
INTERGEM,2022-10-24,0.0026821822
INTERGEM,2022-10-25,0.0026927307
INTERGEM,2022-10-26,0.0027493771
INTERGEM,2022-10-27,0.0027527436
INTERGEM,2022-10-28,0.0027796679
INTERGEM,2022-10-29,0.0029361613
INTERGEM,2022-10-30,0.0029581796000000002
INTERGEM,2022-10-31,0.0027970436
INTERGEM,2022-11-01,0.0027086922
INTERGEM,2022-11-02,0.0028748994
INTERGEM,2022-11-03,0.0028762705
INTERGEM,2022-11-04,0.0029027475
INTERGEM,2022-11-05,0.0030058878
INTERGEM,2022-11-06,0.0029286087
INTERGEM,2022-11-07,0.0029227118
INTERGEM,2022-11-08,0.0029304648
INTERGEM,2022-11-09,0.0029852719
INTERGEM,2022-11-10,0.0029862783
INTERGEM,2022-11-11,0.0029008188
INTERGEM,2022-11-12,0.0031239507
INTERGEM,2022-11-13,0.0030437611
INTERGEM,2022-11-14,0.0030309256
INTERGEM,2022-11-15,0.0030384419
INTERGEM,2022-11-16,0.003091457
INTERGEM,2022-11-17,0.0030947111
INTERGEM,2022-11-18,0.0031231973
INTERGEM,2022-11-19,0.0032424917
INTERGEM,2022-11-20,0.0031647727
INTERGEM,2022-11-21,0.0031474873
INTERGEM,2022-11-22,0.0031562418
INTERGEM,2022-11-23,0.0032125049
INTERGEM,2022-11-24,0.0032139036
INTERGEM,2022-11-25,0.003241776
INTERGEM,2022-11-26,0.0033674121
INTERGEM,2022-11-27,0.0032880222
INTERGEM,2022-11-28,0.0032633639
INTERGEM,2022-11-29,0.0032718573
INTERGEM,2022-11-30,0.003325604
INTERGEM,2022-12-01,0.0033275965
INTERGEM,2022-12-02,0.0033518669
INTERGEM,2022-12-03,0.0034818778
INTERGEM,2022-12-04,0.0033995774
INTERGEM,2022-12-05,0.0033679846
INTERGEM,2022-12-06,0.0033728416
INTERGEM,2022-12-07,0.0034243885
INTERGEM,2022-12-08,0.0034222344
INTERGEM,2022-12-09,0.0034440371
INTERGEM,2022-12-10,0.0035757885
INTERGEM,2022-12-11,0.0034884293
INTERGEM,2022-12-12,0.0034489585
INTERGEM,2022-12-13,0.0034512432
INTERGEM,2022-12-14,0.0035002333
INTERGEM,2022-12-15,0.0034949636
INTERGEM,2022-12-16,0.0035146231
INTERGEM,2022-12-17,0.003649388
INTERGEM,2022-12-18,0.0035569336
INTERGEM,2022-12-19,0.0035108975
INTERGEM,2022-12-20,0.0035118195
INTERGEM,2022-12-21,0.0035564682
INTERGEM,2022-12-22,0.0035490922
INTERGEM,2022-12-23,0.0035644267
INTERGEM,2022-12-24,0.0039497517
INTERGEM,2022-12-25,0.0036101186
INTERGEM,2022-12-26,0.0035770944
INTERGEM,2022-12-27,0.0035729985
INTERGEM,2022-12-28,0.0036169407
INTERGEM,2022-12-29,0.0036063527
INTERGEM,2022-12-30,0.0036197688
INTERGEM,2022-12-31,0.0038631762
IVEKA,2022-01-01,0.0032637828
IVEKA,2022-01-02,0.0033455762
IVEKA,2022-01-03,0.003334226
IVEKA,2022-01-04,0.0033376778
IVEKA,2022-01-05,0.0033680583
IVEKA,2022-01-06,0.0033548734
IVEKA,2022-01-07,0.0033529377
IVEKA,2022-01-08,0.0035002066
IVEKA,2022-01-09,0.0034405805
IVEKA,2022-01-10,0.0034383692
IVEKA,2022-01-11,0.0034400135
IVEKA,2022-01-12,0.0034687277
IVEKA,2022-01-13,0.0034529734
IVEKA,2022-01-14,0.0034498141
IVEKA,2022-01-15,0.0034960633
IVEKA,2022-01-16,0.0034354288
IVEKA,2022-01-17,0.0034304913
IVEKA,2022-01-18,0.0034305282
IVEKA,2022-01-19,0.0034572016
IVEKA,2022-01-20,0.0034403266
IVEKA,2022-01-21,0.0034354341
IVEKA,2022-01-22,0.003481201
IVEKA,2022-01-23,0.0034183967
IVEKA,2022-01-24,0.0034138056
IVEKA,2022-01-25,0.0034119448
IVEKA,2022-01-26,0.0034376105
IVEKA,2022-01-27,0.0034202865
IVEKA,2022-01-28,0.0034129347
IVEKA,2022-01-29,0.0034557089
IVEKA,2022-01-30,0.0033907528
IVEKA,2022-01-31,0.0033854901
IVEKA,2022-02-01,0.0033817224
IVEKA,2022-02-02,0.0034049334
IVEKA,2022-02-03,0.0033844779
IVEKA,2022-02-04,0.0033768039
IVEKA,2022-02-05,0.0034151347
IVEKA,2022-02-06,0.0033481270000000002
IVEKA,2022-02-07,0.0033435519
IVEKA,2022-02-08,0.0033381428
IVEKA,2022-02-09,0.0033612158
IVEKA,2022-02-10,0.0033398972
IVEKA,2022-02-11,0.0033296139000000002
IVEKA,2022-02-12,0.0033647943
IVEKA,2022-02-13,0.0032974768
IVEKA,2022-02-14,0.0032942191
IVEKA,2022-02-15,0.0032880856
IVEKA,2022-02-16,0.0033097792999999998
IVEKA,2022-02-17,0.0032876218
IVEKA,2022-02-18,0.0032781031
IVEKA,2022-02-19,0.0033095291
IVEKA,2022-02-20,0.0032407244
IVEKA,2022-02-21,0.0032395584
IVEKA,2022-02-22,0.0032327119
IVEKA,2022-02-23,0.0032529055
IVEKA,2022-02-24,0.0032294783
IVEKA,2022-02-25,0.0032181724
IVEKA,2022-02-26,0.0032448015
IVEKA,2022-02-27,0.0031745267
IVEKA,2022-02-28,0.0031769198
IVEKA,2022-03-01,0.0031692311
IVEKA,2022-03-02,0.0031891991
IVEKA,2022-03-03,0.0031653913
IVEKA,2022-03-04,0.003153234
IVEKA,2022-03-05,0.0032201495
IVEKA,2022-03-06,0.0031493888
IVEKA,2022-03-07,0.0031091008
IVEKA,2022-03-08,0.0031001787
IVEKA,2022-03-09,0.0031184332
IVEKA,2022-03-10,0.0030925874
IVEKA,2022-03-11,0.0030793028999999998
IVEKA,2022-03-12,0.003139599
IVEKA,2022-03-13,0.0030669986
IVEKA,2022-03-14,0.0030309054
IVEKA,2022-03-15,0.0030205791
IVEKA,2022-03-16,0.0030378185
IVEKA,2022-03-17,0.0030120335
IVEKA,2022-03-18,0.0029975102
IVEKA,2022-03-19,0.0030528693
IVEKA,2022-03-20,0.0029804127
IVEKA,2022-03-21,0.0029478745
IVEKA,2022-03-22,0.002937363
IVEKA,2022-03-23,0.0029549431
IVEKA,2022-03-24,0.0029261969
IVEKA,2022-03-25,0.0029092327
IVEKA,2022-03-26,0.0029585283
IVEKA,2022-03-27,0.002705331
IVEKA,2022-03-28,0.0027646628
IVEKA,2022-03-29,0.0027563317
IVEKA,2022-03-30,0.0027761418
IVEKA,2022-03-31,0.0027518659
IVEKA,2022-04-01,0.0027394016
IVEKA,2022-04-02,0.0027859139
IVEKA,2022-04-03,0.0027150994
IVEKA,2022-04-04,0.0026948166
IVEKA,2022-04-05,0.0026870826
IVEKA,2022-04-06,0.0027060588
IVEKA,2022-04-07,0.0026826907
IVEKA,2022-04-08,0.0026706182
IVEKA,2022-04-09,0.0027137043
IVEKA,2022-04-10,0.0026440365
IVEKA,2022-04-11,0.0026293656
IVEKA,2022-04-12,0.0026226298
IVEKA,2022-04-13,0.0026436409
IVEKA,2022-04-14,0.0026207875
IVEKA,2022-04-15,0.0026100092
IVEKA,2022-04-16,0.0026491881
IVEKA,2022-04-17,0.0025804038
IVEKA,2022-04-18,0.0024949483
IVEKA,2022-04-19,0.0025681423
IVEKA,2022-04-20,0.0025903631
IVEKA,2022-04-21,0.0025683837
IVEKA,2022-04-22,0.0025597842
IVEKA,2022-04-23,0.0025961295
IVEKA,2022-04-24,0.0025279959
IVEKA,2022-04-25,0.00244897
IVEKA,2022-04-26,0.0025224344
IVEKA,2022-04-27,0.0025451662
IVEKA,2022-04-28,0.0025256511
IVEKA,2022-04-29,0.002516948
IVEKA,2022-04-30,0.0025480145
IVEKA,2022-05-01,0.002479636
IVEKA,2022-05-02,0.0024824951
IVEKA,2022-05-03,0.0024775057
IVEKA,2022-05-04,0.0025002144
IVEKA,2022-05-05,0.0024797495
IVEKA,2022-05-06,0.0024713499
IVEKA,2022-05-07,0.0024989689
IVEKA,2022-05-08,0.0024318516
IVEKA,2022-05-09,0.0024400147
IVEKA,2022-05-10,0.0024362837
IVEKA,2022-05-11,0.0024602197
IVEKA,2022-05-12,0.002440513
IVEKA,2022-05-13,0.0024332044
IVEKA,2022-05-14,0.0024578395
IVEKA,2022-05-15,0.0023916117
IVEKA,2022-05-16,0.002404625
IVEKA,2022-05-17,0.0024015005
IVEKA,2022-05-18,0.0024263086
IVEKA,2022-05-19,0.0024075817
IVEKA,2022-05-20,0.0024011835
IVEKA,2022-05-21,0.0024231392
IVEKA,2022-05-22,0.0023577466
IVEKA,2022-05-23,0.0023755512
IVEKA,2022-05-24,0.0023735803
IVEKA,2022-05-25,0.0023991559
IVEKA,2022-05-26,0.0023811566
IVEKA,2022-05-27,0.0023752311
IVEKA,2022-05-28,0.0023950346
IVEKA,2022-05-29,0.002330499
IVEKA,2022-05-30,0.0023514389
IVEKA,2022-05-31,0.0023496406
IVEKA,2022-06-01,0.002375383
IVEKA,2022-06-02,0.0022801624
IVEKA,2022-06-03,0.0023068313999999998
IVEKA,2022-06-04,0.0023690909000000002
IVEKA,2022-06-05,0.0023047357
IVEKA,2022-06-06,0.002250799
IVEKA,2022-06-07,0.0023271089
IVEKA,2022-06-08,0.0023532515
IVEKA,2022-06-09,0.0023358764
IVEKA,2022-06-10,0.0023303455
IVEKA,2022-06-11,0.0023453815
IVEKA,2022-06-12,0.0022813682
IVEKA,2022-06-13,0.0022303341
IVEKA,2022-06-14,0.0023084973
IVEKA,2022-06-15,0.0023367262
IVEKA,2022-06-16,0.0023220463
IVEKA,2022-06-17,0.0023186611
IVEKA,2022-06-18,0.0023346615
IVEKA,2022-06-19,0.0022731505
IVEKA,2022-06-20,0.0023031159
IVEKA,2022-06-21,0.0023039396
IVEKA,2022-06-22,0.002332809
IVEKA,2022-06-23,0.0023184118
IVEKA,2022-06-24,0.0023154135
IVEKA,2022-06-25,0.0023304585
IVEKA,2022-06-26,0.0022688002
IVEKA,2022-06-27,0.0023001933
IVEKA,2022-06-28,0.0023011728
IVEKA,2022-06-29,0.0023300303
IVEKA,2022-06-30,0.0023155832
IVEKA,2022-07-01,0.0022808457
IVEKA,2022-07-02,0.0022743181
IVEKA,2022-07-03,0.0022133531
IVEKA,2022-07-04,0.0022658016000000002
IVEKA,2022-07-05,0.0022669945
IVEKA,2022-07-06,0.0022961217
IVEKA,2022-07-07,0.0022818066
IVEKA,2022-07-08,0.0022788448
IVEKA,2022-07-09,0.0022725931
IVEKA,2022-07-10,0.0022117236
IVEKA,2022-07-11,0.002185131
IVEKA,2022-07-12,0.0021867421
IVEKA,2022-07-13,0.0022159615
IVEKA,2022-07-14,0.0022017155
IVEKA,2022-07-15,0.0021994624
IVEKA,2022-07-16,0.002193444
IVEKA,2022-07-17,0.00213288
IVEKA,2022-07-18,0.0021863483
IVEKA,2022-07-19,0.0021881807
IVEKA,2022-07-20,0.002217769
IVEKA,2022-07-21,0.0021259105
IVEKA,2022-07-22,0.0021559359
IVEKA,2022-07-23,0.002195331
IVEKA,2022-07-24,0.0021347955
IVEKA,2022-07-25,0.0021878815
IVEKA,2022-07-26,0.0021896528
IVEKA,2022-07-27,0.0022189955
IVEKA,2022-07-28,0.0022049268
IVEKA,2022-07-29,0.0022025584
IVEKA,2022-07-30,0.0021974184
IVEKA,2022-07-31,0.0021367376
IVEKA,2022-08-01,0.0021896825
IVEKA,2022-08-02,0.0021916887
IVEKA,2022-08-03,0.0022212712
IVEKA,2022-08-04,0.0022075537
IVEKA,2022-08-05,0.0022054773
IVEKA,2022-08-06,0.0022012647
IVEKA,2022-08-07,0.0021413414
IVEKA,2022-08-08,0.0021930868999999998
IVEKA,2022-08-09,0.0021952015
IVEKA,2022-08-10,0.0022249032
IVEKA,2022-08-11,0.0022111727
IVEKA,2022-08-12,0.0022093448
IVEKA,2022-08-13,0.0022069855
IVEKA,2022-08-14,0.0021470374
IVEKA,2022-08-15,0.0021196933
IVEKA,2022-08-16,0.0021997109
IVEKA,2022-08-17,0.0022286825
IVEKA,2022-08-18,0.0022133434
IVEKA,2022-08-19,0.002209642
IVEKA,2022-08-20,0.002287132
IVEKA,2022-08-21,0.002225606
IVEKA,2022-08-22,0.0022721393
IVEKA,2022-08-23,0.002272684
IVEKA,2022-08-24,0.002300859
IVEKA,2022-08-25,0.0022860383
IVEKA,2022-08-26,0.0022831034
IVEKA,2022-08-27,0.002284006
IVEKA,2022-08-28,0.0022232492
IVEKA,2022-08-29,0.0022678226
IVEKA,2022-08-30,0.0022683185
IVEKA,2022-08-31,0.0022970418
IVEKA,2022-09-01,0.0023142049
IVEKA,2022-09-02,0.0023110973
IVEKA,2022-09-03,0.0023356464
IVEKA,2022-09-04,0.0022743326
IVEKA,2022-09-05,0.0022953938
IVEKA,2022-09-06,0.0022969706
IVEKA,2022-09-07,0.0023266019
IVEKA,2022-09-08,0.0023144441
IVEKA,2022-09-09,0.0023140825
IVEKA,2022-09-10,0.0023456025
IVEKA,2022-09-11,0.0022885056
IVEKA,2022-09-12,0.0023094348
IVEKA,2022-09-13,0.0023137699
IVEKA,2022-09-14,0.0023482057
IVEKA,2022-09-15,0.0023410251
IVEKA,2022-09-16,0.0023460016
IVEKA,2022-09-17,0.0023872642
IVEKA,2022-09-18,0.0023348871
IVEKA,2022-09-19,0.0023563411
IVEKA,2022-09-20,0.0023659284
IVEKA,2022-09-21,0.002405267
IVEKA,2022-09-22,0.0023996213
IVEKA,2022-09-23,0.0024061753
IVEKA,2022-09-24,0.0024523479
IVEKA,2022-09-25,0.0024035898
IVEKA,2022-09-26,0.0024229201
IVEKA,2022-09-27,0.0024342361
IVEKA,2022-09-28,0.0024735549
IVEKA,2022-09-29,0.0024709915
IVEKA,2022-09-30,0.0024786255
IVEKA,2022-10-01,0.0025303828
IVEKA,2022-10-02,0.0024811268
IVEKA,2022-10-03,0.0024984261
IVEKA,2022-10-04,0.0025108252
IVEKA,2022-10-05,0.0025512254
IVEKA,2022-10-06,0.0025483281
IVEKA,2022-10-07,0.0025572541
IVEKA,2022-10-08,0.0026166538
IVEKA,2022-10-09,0.0025686751
IVEKA,2022-10-10,0.0025802889
IVEKA,2022-10-11,0.0025927483
IVEKA,2022-10-12,0.0026319729
IVEKA,2022-10-13,0.0026282543
IVEKA,2022-10-14,0.0026364446
IVEKA,2022-10-15,0.0026978637
IVEKA,2022-10-16,0.0026500098
IVEKA,2022-10-17,0.0026558346
IVEKA,2022-10-18,0.0026684781
IVEKA,2022-10-19,0.0027087849
IVEKA,2022-10-20,0.0027057465
IVEKA,2022-10-21,0.002714565
IVEKA,2022-10-22,0.0027823809
IVEKA,2022-10-23,0.0027350784
IVEKA,2022-10-24,0.0027361419
IVEKA,2022-10-25,0.0027498601
IVEKA,2022-10-26,0.0027911772
IVEKA,2022-10-27,0.0027889297
IVEKA,2022-10-28,0.0027980288
IVEKA,2022-10-29,0.0028717658
IVEKA,2022-10-30,0.0029300787
IVEKA,2022-10-31,0.0028107024
IVEKA,2022-11-01,0.0027339832
IVEKA,2022-11-02,0.0028991537
IVEKA,2022-11-03,0.0028977761
IVEKA,2022-11-04,0.0029087288
IVEKA,2022-11-05,0.0029421285
IVEKA,2022-11-06,0.0028961871
IVEKA,2022-11-07,0.0029343832
IVEKA,2022-11-08,0.0029485982
IVEKA,2022-11-09,0.0029912261
IVEKA,2022-11-10,0.0029894187
IVEKA,2022-11-11,0.002877172
IVEKA,2022-11-12,0.0030385528
IVEKA,2022-11-13,0.0029906501
IVEKA,2022-11-14,0.0030230681
IVEKA,2022-11-15,0.0030367276
IVEKA,2022-11-16,0.0030774924
IVEKA,2022-11-17,0.0030758648
IVEKA,2022-11-18,0.0030854538
IVEKA,2022-11-19,0.0031271753
IVEKA,2022-11-20,0.003079688
IVEKA,2022-11-21,0.0031070801
IVEKA,2022-11-22,0.0031201276
IVEKA,2022-11-23,0.0031610946
IVEKA,2022-11-24,0.0031581117
IVEKA,2022-11-25,0.0031671974
IVEKA,2022-11-26,0.0032129235
IVEKA,2022-11-27,0.0031649003
IVEKA,2022-11-28,0.0031875653
IVEKA,2022-11-29,0.0031996496
IVEKA,2022-11-30,0.0032394489
IVEKA,2022-12-01,0.0032361718
IVEKA,2022-12-02,0.0032432521
IVEKA,2022-12-03,0.0032914378
IVEKA,2022-12-04,0.0032418269
IVEKA,2022-12-05,0.0032593068
IVEKA,2022-12-06,0.0032693731
IVEKA,2022-12-07,0.003307461
IVEKA,2022-12-08,0.0033016132
IVEKA,2022-12-09,0.0033066295
IVEKA,2022-12-10,0.0033552425
IVEKA,2022-12-11,0.0033029639
IVEKA,2022-12-12,0.0033143535
IVEKA,2022-12-13,0.0033222823
IVEKA,2022-12-14,0.003358243
IVEKA,2022-12-15,0.0033499972
IVEKA,2022-12-16,0.0033533702
IVEKA,2022-12-17,0.0034036798
IVEKA,2022-12-18,0.0033489387
IVEKA,2022-12-19,0.0033554105
IVEKA,2022-12-20,0.0033622951
IVEKA,2022-12-21,0.0033958712
IVEKA,2022-12-22,0.003386017
IVEKA,2022-12-23,0.0033870198
IVEKA,2022-12-24,0.0034561639
IVEKA,2022-12-25,0.0032948825
IVEKA,2022-12-26,0.0032857291
IVEKA,2022-12-27,0.0032897184
IVEKA,2022-12-28,0.0033218172
IVEKA,2022-12-29,0.0033104588
IVEKA,2022-12-30,0.0033100026
IVEKA,2022-12-31,0.0034411801
IVERLEK 1,2022-01-01,0.0034040214
IVERLEK 1,2022-01-02,0.0034755439
IVERLEK 1,2022-01-03,0.0034560441
IVERLEK 1,2022-01-04,0.003456866
IVERLEK 1,2022-01-05,0.0034920426
IVERLEK 1,2022-01-06,0.003478065
IVERLEK 1,2022-01-07,0.003479516
IVERLEK 1,2022-01-08,0.0036244802
IVERLEK 1,2022-01-09,0.0035488808
IVERLEK 1,2022-01-10,0.0035297526
IVERLEK 1,2022-01-11,0.0035284863
IVERLEK 1,2022-01-12,0.0035618446
IVERLEK 1,2022-01-13,0.0035447106
IVERLEK 1,2022-01-14,0.0035448939000000002
IVERLEK 1,2022-01-15,0.0036186609
IVERLEK 1,2022-01-16,0.0035420041
IVERLEK 1,2022-01-17,0.0035195768
IVERLEK 1,2022-01-18,0.0035165604
IVERLEK 1,2022-01-19,0.0035472674
IVERLEK 1,2022-01-20,0.0035288396
IVERLEK 1,2022-01-21,0.0035270203999999998
IVERLEK 1,2022-01-22,0.0035997186
IVERLEK 1,2022-01-23,0.003520567
IVERLEK 1,2022-01-24,0.0034981324
IVERLEK 1,2022-01-25,0.0034929617
IVERLEK 1,2022-01-26,0.0035224707
IVERLEK 1,2022-01-27,0.0035034722
IVERLEK 1,2022-01-28,0.0034985505
IVERLEK 1,2022-01-29,0.0035677535
IVERLEK 1,2022-01-30,0.0034862996
IVERLEK 1,2022-01-31,0.0034631988
IVERLEK 1,2022-02-01,0.003455883
IVERLEK 1,2022-02-02,0.0034823149
IVERLEK 1,2022-02-03,0.0034597773
IVERLEK 1,2022-02-04,0.0034545134
IVERLEK 1,2022-02-05,0.0035185011
IVERLEK 1,2022-02-06,0.0034345876
IVERLEK 1,2022-02-07,0.0034123973
IVERLEK 1,2022-02-08,0.0034032586
IVERLEK 1,2022-02-09,0.0034295541
IVERLEK 1,2022-02-10,0.0034058152
IVERLEK 1,2022-02-11,0.0033976596
IVERLEK 1,2022-02-12,0.0034578593
IVERLEK 1,2022-02-13,0.0033741772
IVERLEK 1,2022-02-14,0.0033544602
IVERLEK 1,2022-02-15,0.0033450786
IVERLEK 1,2022-02-16,0.0033706604
IVERLEK 1,2022-02-17,0.0033466936
IVERLEK 1,2022-02-18,0.0033401583
IVERLEK 1,2022-02-19,0.0033962303
IVERLEK 1,2022-02-20,0.003311429
IVERLEK 1,2022-02-21,0.0032940918
IVERLEK 1,2022-02-22,0.0032838046999999998
IVERLEK 1,2022-02-23,0.0033076452
IVERLEK 1,2022-02-24,0.0032822681
IVERLEK 1,2022-02-25,0.0032736473
IVERLEK 1,2022-02-26,0.0033238936
IVERLEK 1,2022-02-27,0.0032376207
IVERLEK 1,2022-02-28,0.0032243148
IVERLEK 1,2022-03-01,0.003212891
IVERLEK 1,2022-03-02,0.0032363332
IVERLEK 1,2022-03-03,0.0032103457
IVERLEK 1,2022-03-04,0.0032006554
IVERLEK 1,2022-03-05,0.0032964008
IVERLEK 1,2022-03-06,0.0032099215
IVERLEK 1,2022-03-07,0.0031479969
IVERLEK 1,2022-03-08,0.0031352778
IVERLEK 1,2022-03-09,0.0031568167
IVERLEK 1,2022-03-10,0.003128586
IVERLEK 1,2022-03-11,0.003117723
IVERLEK 1,2022-03-12,0.003205703
IVERLEK 1,2022-03-13,0.0031173629
IVERLEK 1,2022-03-14,0.0030600381
IVERLEK 1,2022-03-15,0.0030450584
IVERLEK 1,2022-03-16,0.0030648074
IVERLEK 1,2022-03-17,0.0030357947
IVERLEK 1,2022-03-18,0.0030228625
IVERLEK 1,2022-03-19,0.0031039725
IVERLEK 1,2022-03-20,0.0030154779
IVERLEK 1,2022-03-21,0.0029618108
IVERLEK 1,2022-03-22,0.0029465987
IVERLEK 1,2022-03-23,0.0029666932
IVERLEK 1,2022-03-24,0.0029347176
IVERLEK 1,2022-03-25,0.0029189714
IVERLEK 1,2022-03-26,0.0029927535
IVERLEK 1,2022-03-27,0.0027190695
IVERLEK 1,2022-03-28,0.0027589807
IVERLEK 1,2022-03-29,0.0027470408
IVERLEK 1,2022-03-30,0.0027706193
IVERLEK 1,2022-03-31,0.0027442547
IVERLEK 1,2022-04-01,0.0027344406
IVERLEK 1,2022-04-02,0.002812207
IVERLEK 1,2022-04-03,0.0027271173
IVERLEK 1,2022-04-04,0.0026886647
IVERLEK 1,2022-04-05,0.0026773957
IVERLEK 1,2022-04-06,0.0026998571
IVERLEK 1,2022-04-07,0.0026745837
IVERLEK 1,2022-04-08,0.0026651818
IVERLEK 1,2022-04-09,0.0027317706
IVERLEK 1,2022-04-10,0.0026479194
IVERLEK 1,2022-04-11,0.002615321
IVERLEK 1,2022-04-12,0.0026045871
IVERLEK 1,2022-04-13,0.00262879
IVERLEK 1,2022-04-14,0.0026034227
IVERLEK 1,2022-04-15,0.0025949149
IVERLEK 1,2022-04-16,0.0026555239
IVERLEK 1,2022-04-17,0.002572774
IVERLEK 1,2022-04-18,0.0024691916
IVERLEK 1,2022-04-19,0.0025329567
IVERLEK 1,2022-04-20,0.002558502
IVERLEK 1,2022-04-21,0.0025340944
IVERLEK 1,2022-04-22,0.0025280148
IVERLEK 1,2022-04-23,0.002585151
IVERLEK 1,2022-04-24,0.0025033807
IVERLEK 1,2022-04-25,0.0024072627
IVERLEK 1,2022-04-26,0.0024784353
IVERLEK 1,2022-04-27,0.0025045318
IVERLEK 1,2022-04-28,0.0024830348
IVERLEK 1,2022-04-29,0.0024770276
IVERLEK 1,2022-04-30,0.0025276246000000002
IVERLEK 1,2022-05-01,0.0024458832
IVERLEK 1,2022-05-02,0.0024336241
IVERLEK 1,2022-05-03,0.0024246969
IVERLEK 1,2022-05-04,0.0024506475
IVERLEK 1,2022-05-05,0.0024281227
IVERLEK 1,2022-05-06,0.0024221367
IVERLEK 1,2022-05-07,0.0024683155999999998
IVERLEK 1,2022-05-08,0.0023884911
IVERLEK 1,2022-05-09,0.0023822838
IVERLEK 1,2022-05-10,0.002374706
IVERLEK 1,2022-05-11,0.0024022487
IVERLEK 1,2022-05-12,0.0023807173
IVERLEK 1,2022-05-13,0.0023763882
IVERLEK 1,2022-05-14,0.0024191412
IVERLEK 1,2022-05-15,0.0023407857
IVERLEK 1,2022-05-16,0.0023406579
IVERLEK 1,2022-05-17,0.0023342309
IVERLEK 1,2022-05-18,0.0023629855
IVERLEK 1,2022-05-19,0.0023425495
IVERLEK 1,2022-05-20,0.0023392363
IVERLEK 1,2022-05-21,0.0023786197
